num_of_inter,noth,crystal,edep,x,y,z,slice_sect,time
2,68,111.760,-283.903,70.174,-25.427,43,1.181
4,68,107.969,-284.194,70.453,-25.331,43,1.183
5,46,61.146,243.203,-13.621,-1.583,05,0.826
3,8,56.617,-155.007,29.933,-216.780,22,0.899
4,29,399.579,-178.453,36.913,-232.867,42,0.997
3,98,226.463,256.530,196.030,0.527,54,1.242
5,163,1101.517,226.315,-91.040,161.985,41,0.977
2,163,178.483,221.803,-85.885,158.192,31,1.003
2,112,910.631,-183.358,147.919,164.560,33,0.959
3,112,123.714,-193.608,145.072,168.596,43,0.997
5,112,262.411,-208.546,141.908,166.640,42,1.048
1,112,48.026,-212.077,133.109,170.990,42,1.083
2,55,199.108,49.993,232.547,-33.320,02,0.801
1,54,94.963,97.337,231.578,-89.221,24,1.046
1,21,60.288,75.948,204.014,-136.329,14,1.241
2,21,125.641,66.755,203.460,-123.193,13,1.295
3,82,642.855,87.770,-253.590,-1.452,25,0.895
5,82,111.098,94.540,-240.743,2.200,14,0.945
3,82,126.047,95.530,-243.036,3.593,24,0.955
5,141,919.531,-21.025,203.340,129.250,04,0.807
2,141,360.469,-4.296,207.696,126.517,03,0.865
1,90,453.701,210.861,-138.379,134.987,33,0.954
5,90,528.994,218.478,-151.313,139.333,43,1.006
2,59,79.047,22.797,234.541,-46.884,05,0.802
5,86,83.632,134.329,-195.789,-22.523,04,0.796
2,133,179.503,132.845,-205.070,-0.581,04,0.963
4,103,44.223,51.174,226.082,94.718,10,0.835
4,103,77.592,51.687,232.170,96.211,10,0.856
5,102,153.265,51.510,245.710,94.233,20,0.902
5,102,24.990,38.780,263.486,92.035,30,0.975
5,102,189.396,22.917,307.563,85.477,51,1.133
2,102,30.732,24.563,309.974,83.968,51,1.144
3,102,108.741,26.575,312.359,83.845,51,1.154
3,104,64.279,69.475,305.621,48.280,54,1.342
2,104,28.747,69.914,307.741,45.831,54,1.353
5,162,80.086,179.406,-96.591,193.645,30,0.944
2,164,198.417,167.141,-88.669,185.890,20,1.000
1,148,93.091,-169.498,22.531,208.714,22,0.900
1,148,80.007,-181.886,35.345,221.103,32,0.972
5,148,82.821,-184.428,34.538,227.896,42,0.997
4,148,63.303,-182.504,36.047,230.711,43,1.009
5,148,160.778,-177.168,27.000,234.022,43,1.046
2,131,211.275,96.575,-214.308,57.187,05,1.181
3,81,142.351,76.035,-280.968,-50.640,45,1.006
1,81,212.667,76.067,-280.880,-50.680,45,1.006
5,126,232.332,-64.736,-236.297,79.230,15,0.859
4,126,230.659,-67.798,-242.850,89.097,24,0.900
5,123,59.369,-94.104,-253.342,93.324,33,0.995
1,123,357.640,-109.277,-276.711,92.673,53,1.088
2,16,1017.123,154.393,23.899,-184.934,05,0.808
4,16,7.486,144.925,20.833,-186.151,05,0.841
1,69,255.391,-237.830,-74.776,-88.945,25,2.196
3,25,713.563,-79.647,257.762,-160.918,53,1.048
1,25,207.330,-80.044,261.569,-171.079,53,1.084
4,66,15.828,-200.473,121.219,-62.045,02,0.808
2,66,464.172,-210.001,130.825,-64.442,12,0.854
4,122,644.341,-197.556,-151.688,75.044,20,0.868
4,64,235.659,-200.627,132.654,-20.265,01,1.869
4,5,1057.161,-7.102,140.084,-230.213,22,0.899
5,5,80.277,-14.266,134.382,-218.575,12,0.949
4,5,49.794,-15.892,140.089,-218.766,22,0.968
2,5,92.768,-16.385,137.070,-218.075,12,0.979
2,138,1225.478,165.482,132.194,134.119,14,0.836
2,138,248.049,162.237,109.746,184.778,21,1.021
5,138,206.473,187.874,133.515,184.992,42,1.146
2,17,80.000,144.551,64.635,-175.333,02,0.788
4,107,73.911,-25.208,244.231,-13.015,01,0.820
5,107,406.089,-24.384,245.601,-12.652,11,0.826
2,63,340.740,-194.439,151.783,-55.272,15,0.843
4,63,16.401,-196.002,161.672,-67.457,25,0.896
1,63,324.324,-195.941,164.328,-69.775,25,0.908
5,63,20.299,-195.191,163.078,-69.599,25,0.912
2,63,3.808,-180.108,158.855,-63.215,04,0.969
3,46,984.578,284.000,24.973,-29.411,32,0.956
4,46,155.198,278.163,33.390,-9.605,34,1.030
1,46,140.224,281.201,24.402,-17.148,33,1.071
2,100,1445.958,173.252,177.742,22.093,03,0.831
4,100,7.987,171.132,173.581,21.618,03,0.847
2,100,34.342,165.848,166.980,23.672,03,0.876
5,135,45.395,201.246,44.271,120.301,02,1.410
1,135,146.317,198.041,45.069,123.920,02,1.426
1,142,80.000,-42.339,145.079,185.858,02,0.799
5,107,69.762,-64.001,228.307,-22.532,03,0.794
4,107,215.396,-58.357,261.501,-26.128,22,0.908
4,107,194.842,-36.232,254.919,-1.172,11,1.026
2,138,617.144,144.088,96.924,170.235,01,0.811
1,138,37.706,144.084,96.159,170.247,01,0.814
5,155,18.353,-119.355,-127.334,174.055,00,1.966
4,155,85.159,-132.538,-129.632,179.501,10,2.014
3,155,121.638,-132.165,-130.156,178.993,10,2.017
2,94,74.736,223.007,19.092,93.837,00,0.810
2,14,1258.486,71.809,-115.878,-213.857,13,0.846
2,40,227.993,25.147,-188.047,-201.937,32,1.135
1,40,44.400,26.138,-185.619,-209.000,32,1.161
1,40,149.121,26.927,-174.190,-204.762,22,1.201
3,162,65.426,152.824,-86.560,161.567,00,2.187
1,3,241.032,15.339,38.162,-239.544,03,0.811
3,12,100.423,21.501,-19.262,-248.544,14,1.006
2,6,138.546,-36.194,11.908,-280.482,33,1.249
5,122,33.686,-204.075,-159.580,31.861,23,0.871
3,122,357.927,-218.704,-175.112,34.816,34,0.942
4,122,91.364,-219.243,-178.438,40.252,34,0.964
4,122,11.082,-213.777,-181.655,47.977,34,0.997
4,122,9.788,-196.867,-189.832,63.483,35,1.078
2,120,75.147,-187.766,-190.405,70.879,31,1.118
2,120,17.109,-186.324,-189.372,71.119,31,1.124
1,120,283.896,-183.052,-183.683,71.327,21,1.145
3,6,530.787,-81.532,36.304,-269.563,31,0.947
1,8,24.227,-123.741,18.234,-301.635,50,1.201
2,7,132.096,-133.536,-7.132,-286.045,50,1.305
2,30,1285.588,-174.378,-60.031,-168.353,01,0.833
5,32,225.878,-175.730,-32.150,-177.540,10,0.931
4,32,168.534,-170.513,-34.909,-172.966,00,0.956
3,154,269.353,-60.848,-130.742,187.994,03,0.790
2,92,42.277,216.810,-60.457,77.281,05,1.815
2,92,168.369,219.532,-63.519,77.345,00,1.828
1,58,31.334,-6.188,212.278,-117.495,02,0.810
2,58,848.666,-4.234,221.549,-122.959,12,0.846
2,69,453.944,-242.364,-64.620,-133.581,32,0.948
4,69,539.359,-247.591,-61.793,-136.293,32,0.970
5,69,286.697,-238.666,-52.665,-139.639,32,1.014
3,48,80.000,229.236,22.641,-63.193,01,0.797
3,19,630.941,213.033,129.072,-188.443,54,1.042
3,19,13.925,211.237,130.026,-188.006,54,1.049
2,19,96.167,205.498,132.065,-189.801,54,1.070
5,19,138.967,206.242,130.915,-190.891,54,1.076
1,25,80.000,-82.332,174.179,-138.666,01,0.792
1,155,228.345,-118.227,-99.206,188.949,01,0.814
5,155,251.655,-120.664,-96.801,188.981,01,0.825
3,18,363.146,143.050,191.786,-169.363,45,0.978
5,18,561.286,142.932,194.607,-173.155,45,0.994
4,18,88.066,137.632,204.009,-167.999,44,1.033
5,18,267.502,141.600,210.443,-166.792,44,1.059
2,97,463.993,256.751,65.592,49.843,22,0.899
2,45,7.185,228.339,-35.390,-54.656,04,0.792
3,45,72.815,228.347,-34.881,-52.705,04,0.799
1,66,147.782,-198.207,114.448,-110.418,15,0.848
2,66,173.305,-217.689,109.641,-105.451,25,0.917
5,66,34.499,-210.301,114.578,-100.880,15,0.950
4,66,40.866,-205.811,119.426,-108.497,25,0.984
2,66,83.547,-208.855,119.248,-104.549,25,1.000
4,132,676.030,235.742,-199.235,67.293,52,1.054
1,132,47.013,222.862,-184.091,55.140,41,1.133
4,132,40.640,221.660,-189.513,50.254,41,1.158
2,132,8.843,222.382,-188.173,48.632,41,1.165
5,132,42.693,228.807,-179.250,47.591,41,1.202
4,132,64.782,230.871,-181.224,47.072,41,1.212
4,83,187.530,22.299,-245.334,-4.763,05,0.822
1,83,446.149,19.661,-257.106,-7.457,15,0.863
2,83,369.444,14.079,-260.056,-9.536,25,0.885
1,83,68.352,11.794,-255.720,-8.627,15,0.902
3,83,38.945,8.264,-255.505,-0.700,14,0.931
1,83,169.580,13.385,-255.812,5.665,14,0.958
1,127,654.723,-63.225,-257.103,65.522,21,0.910
3,127,777.724,-51.234,-283.745,68.570,41,1.008
3,127,12.389,-21.753,-239.667,54.723,00,1.191
5,105,42.095,-26.623,238.381,46.960,05,2.874
5,105,38.710,-20.760,240.889,46.627,05,2.895
4,105,84.249,-24.004,237.882,45.840,05,2.910
2,44,16.809,118.150,-84.468,-185.561,02,0.786
3,159,63.191,103.269,-161.036,138.699,01,1.898
4,31,41.112,-194.695,-28.178,-149.132,10,0.823
4,31,455.396,-222.470,-31.307,-161.195,31,0.925
3,31,40.187,-223.280,-21.321,-172.007,30,0.974
3,31,134.332,-239.905,-1.459,-186.744,45,1.074
2,31,6.493,-239.655,-1.000,-186.501,45,1.075
1,31,77.876,-231.529,21.149,-185.156,44,1.154
5,31,124.604,-229.890,17.981,-181.346,44,1.172
2,40,182.792,56.517,-135.273,-211.330,14,0.858
2,40,746.282,55.539,-139.023,-217.619,24,0.883
1,78,164.077,15.324,-292.541,-118.010,54,1.594
3,33,1430.455,-193.709,-116.801,-159.043,34,0.922
2,33,73.776,-192.734,-113.924,-149.656,24,0.955
1,101,3.921,107.352,205.210,50.383,02,0.791
5,101,76.079,107.355,205.788,50.046,02,0.793
4,140,296.504,130.289,121.109,212.052,35,0.923
2,140,20.486,120.612,130.340,191.712,20,1.004
1,140,8.738,124.476,134.915,175.330,10,1.063
3,140,9.363,126.423,134.341,173.117,10,1.073
3,138,61.114,144.540,125.091,164.819,10,1.146
1,138,83.796,144.518,125.108,164.826,10,1.146
5,17,103.287,179.335,61.330,-148.010,05,0.802
4,17,482.826,180.120,62.656,-149.263,05,0.809
3,49,96.384,216.428,55.929,-128.426,11,0.950
5,49,47.303,217.372,57.898,-128.715,11,0.958
5,49,150.200,222.090,56.289,-137.292,21,0.991
3,114,1110.510,-295.637,33.436,73.038,43,1.022
4,114,112.136,-296.185,34.676,72.731,44,1.027
4,114,184.518,-305.732,45.458,56.423,50,1.099
3,114,272.836,-301.777,47.297,53.595,50,1.116
5,24,80.000,-123.279,132.741,-150.832,02,0.786
2,74,11.549,-201.480,-126.973,7.969,01,0.795
5,74,34.171,-208.818,-129.669,8.377,01,0.821
5,119,99.883,-263.718,-128.634,75.464,42,1.243
3,119,119.656,-263.893,-129.012,75.198,42,1.245
1,44,510.172,153.885,-70.349,-211.694,24,0.904
1,44,208.832,153.763,-75.901,-210.705,24,0.923
3,44,160.997,154.108,-65.458,-219.027,34,0.967
5,32,177.237,-171.666,-0.873,-195.855,21,0.869
1,32,885.264,-180.467,-6.470,-210.901,31,0.930
1,32,217.499,-180.435,-6.231,-210.550,31,0.931
3,23,968.388,11.830,201.427,-209.118,30,0.969
5,23,125.691,-20.700,200.512,-202.682,33,1.080
4,23,185.921,-23.983,184.054,-206.702,32,1.138
3,30,1391.925,-191.815,-62.507,-130.758,04,0.802
3,30,288.075,-190.023,-65.975,-127.047,04,0.820
2,114,80.000,-237.292,13.083,32.823,01,0.800
3,46,880.000,276.273,34.991,13.186,34,0.930
5,30,889.543,-176.739,-47.877,-180.596,11,0.858
5,30,31.704,-180.477,-51.306,-176.829,11,0.879
4,30,182.861,-187.106,-52.404,-168.861,10,0.914
4,30,18.623,-186.961,-53.451,-169.678,10,0.918
4,30,157.269,-187.352,-54.465,-169.650,10,0.922
1,79,1337.900,-16.851,-244.606,-28.976,02,0.824
2,79,342.100,-47.448,-237.311,-26.988,04,0.929
4,32,80.000,-143.215,-24.066,-185.638,04,0.786
2,114,229.199,-257.491,10.409,73.871,22,0.894
3,114,250.801,-258.562,26.711,74.764,23,0.949
2,85,577.124,113.236,-188.416,-112.373,01,0.824
2,84,302.876,104.505,-195.695,-110.152,15,0.862
1,55,80.000,34.358,239.594,-7.347,03,0.808
1,116,80.000,-234.380,39.403,9.049,00,0.793
5,45,26.884,230.695,-24.095,-56.184,05,0.796
2,45,101.560,231.974,-24.281,-55.970,05,0.800
5,45,178.629,245.468,-40.069,-34.521,10,0.900
2,40,70.281,68.870,-143.625,-175.597,00,1.729
5,53,102.646,197.191,118.249,-54.487,02,2.783
4,41,163.936,112.707,-114.001,-197.066,12,0.847
4,41,506.998,121.006,-118.245,-201.295,22,0.882
3,41,7.849,120.834,-117.215,-200.629,22,0.886
4,44,201.216,123.305,-100.659,-196.970,12,0.943
2,118,914.069,-231.047,-23.351,50.666,01,0.793
4,118,35.395,-232.404,-27.186,43.688,01,0.820
4,118,170.049,-232.957,-27.431,40.213,01,0.832
1,118,160.487,-236.234,-26.520,43.344,01,0.847
3,132,342.968,201.758,-143.496,69.142,12,0.857
5,132,1050.003,203.021,-145.037,70.432,22,0.865
5,132,287.029,205.471,-146.543,54.071,12,0.921
2,67,80.000,-253.838,53.006,-97.484,35,0.924
4,26,371.519,-63.212,138.366,-217.825,23,0.886
5,26,13.300,-43.175,173.189,-232.175,42,1.029
1,96,745.038,222.453,96.226,42.035,15,0.821
5,97,117.421,228.419,91.033,43.047,11,0.847
1,97,97.667,233.272,91.415,44.620,11,0.864
2,97,13.089,236.388,89.787,49.863,11,0.885
2,103,80.000,41.924,203.770,112.854,01,0.789
5,44,23.078,152.537,-62.150,-177.933,05,0.809
5,44,294.371,164.264,-61.064,-193.871,25,0.875
3,44,162.551,157.443,-59.741,-180.767,15,0.924
4,46,223.015,233.736,32.082,-30.358,02,0.793
3,46,338.917,259.499,24.837,-17.571,23,0.892
4,46,18.380,260.208,31.623,-10.704,23,0.925
1,46,299.688,260.275,32.120,-10.505,23,0.926
5,25,503.050,-72.994,169.016,-152.303,00,0.797
1,25,257.122,-73.126,169.932,-152.303,00,0.800
5,25,179.104,-72.234,184.488,-137.756,01,0.869
1,25,13.183,-92.134,181.780,-127.571,01,1.009
1,25,5.821,-93.431,179.008,-130.049,01,1.022
3,25,133.117,-94.552,176.772,-134.023,01,1.038
1,11,307.003,-87.976,-89.297,-218.231,14,0.839
2,11,1372.997,-89.504,-89.305,-224.254,14,0.860
5,121,80.000,-153.515,-133.563,134.507,02,0.814
1,20,136.589,108.280,114.665,-217.706,24,0.897
4,20,343.411,130.173,148.548,-216.327,45,1.031
4,146,353.909,-100.275,165.798,181.433,20,0.885
1,145,180.636,-116.766,202.504,190.091,40,1.023
1,143,406.692,62.860,188.583,171.854,24,0.877
1,14,80.000,69.719,-67.540,-216.461,00,0.791
5,106,98.599,-7.066,233.141,46.549,01,2.797
3,70,404.041,-241.008,-17.772,-39.830,05,0.817
1,70,309.047,-245.468,-26.652,-39.715,15,0.850
3,70,52.032,-244.466,-23.650,-40.880,15,0.861
1,70,114.880,-242.955,-22.927,-39.417,05,0.869
2,37,120.877,-35.853,-179.322,-151.749,00,0.793
5,37,893.405,-35.355,-182.228,-154.143,00,0.805
3,37,11.869,-38.026,-180.959,-153.787,00,0.815
1,37,56.065,-39.699,-180.224,-152.614,00,0.823
4,37,23.623,-46.405,-190.925,-141.552,01,0.879
2,37,6.440,-46.964,-192.711,-141.808,01,0.885
2,37,45.680,-47.024,-193.078,-141.662,01,0.886
3,37,30.866,-46.720,-192.781,-142.186,01,0.888
4,37,2.961,-45.807,-193.189,-141.142,01,0.893
4,37,7.998,-44.425,-196.198,-139.372,01,0.906
1,37,80.215,-44.398,-195.979,-139.243,01,0.907
5,13,80.000,78.822,-52.551,-217.422,00,0.791
5,35,87.694,-89.653,-182.349,-173.763,24,1.043
3,35,153.770,-90.142,-183.003,-174.356,24,1.046
4,86,702.734,174.758,-238.820,-72.112,40,1.016
1,86,115.967,177.989,-238.356,-72.316,40,1.027
5,86,34.894,178.109,-238.292,-72.444,40,1.028
2,86,156.077,184.592,-231.261,-91.333,51,1.098
1,86,270.329,185.587,-229.347,-90.996,41,1.105
1,17,14.638,156.835,86.050,-168.304,03,0.819
4,17,860.913,183.927,106.015,-202.238,43,0.979
5,17,144.230,184.489,106.398,-202.205,43,0.981
5,17,222.350,192.825,109.135,-206.039,43,1.013
5,17,17.837,198.505,103.883,-209.543,43,1.041
5,17,248.805,201.311,101.617,-210.050,43,1.053
5,17,171.227,199.527,100.685,-211.237,43,1.061
2,97,80.000,227.904,66.526,40.170,02,0.803
5,18,362.493,97.222,185.849,-172.537,22,0.906
4,18,466.446,104.086,211.180,-176.697,43,0.995
4,18,77.911,107.902,211.556,-177.894,43,1.008
1,18,217.158,116.238,217.117,-178.607,43,1.041
3,18,155.992,113.025,216.477,-180.344,43,1.054
3,126,80.000,-66.283,-202.011,104.093,03,0.790
3,160,480.000,97.837,-112.840,206.384,14,0.850
1,26,181.765,-72.846,130.272,-192.197,04,0.812
1,26,870.729,-108.695,157.782,-229.201,45,1.007
1,26,28.547,-97.830,154.048,-228.398,44,1.045
4,26,198.958,-73.711,143.453,-207.585,24,1.157
4,30,669.569,-193.391,-85.421,-177.126,32,0.920
4,30,713.443,-240.002,-81.494,-187.397,54,1.080
5,30,33.860,-237.963,-75.149,-168.740,44,1.146
1,69,121.964,-257.893,-49.673,-141.636,42,1.287
3,69,141.164,-257.956,-49.816,-141.820,42,1.287
3,139,80.000,86.393,171.466,142.928,04,0.798
4,17,193.991,205.351,51.747,-241.437,51,1.071
5,132,80.000,181.230,-149.760,46.958,01,0.800
2,121,125.658,-180.109,-132.718,98.720,05,0.816
3,121,31.465,-178.092,-150.123,112.728,10,0.891
4,121,34.277,-173.005,-155.828,121.235,21,0.929
5,121,16.357,-171.415,-158.922,122.018,21,0.941
2,121,55.048,-169.839,-160.093,122.173,21,0.947
1,121,71.804,-162.473,-159.417,129.367,21,0.982
2,121,52.430,-162.474,-159.596,129.329,21,0.982
3,121,92.961,-162.173,-158.028,129.698,21,0.988
5,144,317.536,-56.567,178.535,184.607,21,0.877
1,144,5.744,-57.803,184.040,184.261,21,0.896
2,144,176.751,-62.345,194.451,183.406,21,0.934
2,144,379.969,-59.843,198.472,183.285,31,0.950
2,0,960.806,58.603,6.900,-288.409,43,0.982
1,12,35.254,58.418,-29.923,-280.419,35,1.108
2,12,15.970,58.185,-39.098,-284.630,45,1.141
2,12,14.234,48.752,-82.204,-285.295,41,1.289
2,12,61.071,45.358,-93.453,-291.083,41,1.332
5,12,8.521,42.967,-93.696,-291.725,41,1.341
4,97,309.887,226.743,61.494,15.974,03,0.785
3,97,258.656,241.139,63.212,22.319,03,0.838
3,97,317.334,292.483,55.125,24.728,43,1.012
1,3,155.810,17.309,99.725,-272.688,31,1.071
5,3,15.395,14.823,102.241,-271.547,31,1.084
1,3,11.705,13.525,101.917,-270.550,31,1.089
3,3,123.954,12.685,96.386,-267.235,31,1.111
4,59,478.042,14.000,268.471,-25.128,24,0.901
1,55,76.164,67.597,282.824,-27.962,32,1.086
1,55,59.181,67.689,282.991,-28.026,32,1.087
4,55,16.575,72.098,294.329,-53.408,42,1.181
1,55,22.285,74.508,295.057,-56.216,51,1.193
4,57,8.818,76.122,299.744,-79.404,52,1.272
2,57,38.276,72.450,299.865,-89.626,52,1.308
1,57,100.044,51.477,298.588,-116.219,50,1.535
4,69,92.696,-238.365,-89.239,-98.549,24,0.936
5,57,9.924,75.836,243.154,-124.270,34,0.945
3,113,196.876,-184.706,145.870,69.129,01,0.818
1,113,283.124,-187.110,156.266,55.805,12,0.875
5,131,382.637,86.518,-217.147,47.626,05,0.796
2,131,297.503,84.737,-219.605,48.396,05,0.806
4,131,199.860,83.706,-214.948,46.277,04,0.824
1,107,761.813,-47.250,259.134,18.461,20,0.881
3,105,315.269,-49.114,263.987,32.513,20,0.931
1,105,55.598,-53.013,262.216,28.475,20,0.950
1,105,147.319,-52.784,262.382,28.109,20,0.952
3,36,1247.396,-25.363,-205.714,-175.279,20,0.905
2,36,271.211,-24.850,-204.568,-176.438,20,0.911
4,37,7.946,-32.596,-217.785,-170.235,30,0.966
4,37,153.447,-34.708,-221.009,-166.962,31,0.983
3,35,80.000,-74.893,-144.733,-172.703,03,0.792
5,131,26.577,70.670,-228.981,36.946,03,0.809
4,131,173.815,73.140,-243.036,44.730,12,0.863
5,83,67.077,46.531,-272.996,26.438,32,1.010
5,83,42.980,43.875,-273.323,27.773,32,1.020
3,83,37.498,41.381,-271.666,26.207,32,1.031
4,83,132.053,41.021,-271.471,26.756,32,1.034
2,109,114.685,-122.979,216.411,21.930,04,0.833
4,109,430.623,-123.299,217.133,22.363,14,0.837
4,109,1.074,-123.331,219.347,19.742,14,0.848
2,109,1.515,-121.500,228.380,11.044,24,0.891
2,109,149.512,-118.753,236.667,5.694,23,0.925
4,109,106.476,-125.275,237.361,11.445,23,1.053
3,109,699.866,-160.641,269.099,73.773,50,1.074
2,81,299.333,27.257,-301.273,-40.434,41,1.018
5,81,180.667,26.159,-299.891,-40.415,41,1.024
2,29,957.218,-183.516,43.522,-188.470,23,0.889
2,67,322.782,-223.241,78.389,-113.178,20,1.196
4,62,175.444,-66.447,265.944,-68.965,32,0.943
1,62,475.152,-66.249,269.615,-69.741,32,0.955
3,62,100.401,-63.185,286.502,-99.046,53,1.337
2,64,154.010,-204.437,134.525,-36.904,01,0.826
5,64,175.699,-204.852,134.501,-36.522,01,0.827
3,64,150.291,-204.289,134.661,-37.403,01,0.831
5,144,463.779,-72.333,172.479,154.655,00,0.810
4,144,46.119,-87.133,172.128,155.309,10,0.859
2,145,370.102,-116.604,175.729,136.821,11,0.976
4,121,319.274,-184.777,-164.272,131.647,31,0.934
5,89,15.677,178.794,-144.039,-59.388,02,0.791
5,89,64.323,178.768,-144.041,-59.321,02,0.791
1,12,40.785,9.822,-57.952,-268.516,32,0.943
2,12,112.782,15.973,-54.294,-266.344,22,0.967
3,12,85.221,9.456,-50.636,-267.561,23,1.069
1,72,1031.314,-258.019,-153.797,-67.574,45,1.027
4,72,45.986,-248.344,-138.322,-75.522,44,1.093
2,72,10.022,-246.238,-137.510,-73.881,34,1.103
4,72,72.538,-231.630,-140.959,-62.164,35,1.166
1,72,120.140,-231.107,-138.752,-65.741,35,1.180
5,78,365.600,4.073,-278.165,-105.987,44,0.993
3,132,80.000,179.025,-151.852,39.757,01,0.794
3,34,7.967,-132.441,-103.867,-176.020,00,0.812
3,34,27.292,-134.218,-105.892,-178.136,00,0.824
3,34,48.647,-140.255,-109.617,-185.286,10,0.857
1,34,139.093,-141.194,-111.938,-186.795,20,0.867
2,34,87.867,-147.163,-106.661,-201.444,20,0.923
2,34,13.978,-122.149,-79.940,-197.357,04,1.046
5,34,155.156,-121.809,-79.027,-198.364,04,1.050
5,113,170.713,-226.764,146.912,72.242,30,0.933
4,113,463.962,-234.641,152.298,84.184,30,0.984
4,112,15.499,-192.121,155.668,94.410,25,1.130
3,110,28.395,-172.874,169.845,101.711,24,1.214
3,110,24.810,-167.311,184.510,98.043,24,1.267
4,110,176.622,-135.809,197.525,91.709,15,1.383
1,12,1411.077,11.482,-32.627,-243.514,03,0.820
4,12,41.363,11.483,-32.629,-243.512,03,0.820
4,12,227.560,9.140,-53.493,-238.063,02,0.893
3,48,80.000,228.516,9.499,-63.669,02,0.792
3,158,278.718,7.293,-171.883,195.639,21,0.869
5,157,28.237,14.064,-185.361,161.365,05,0.994
2,75,26.408,-162.295,-162.746,-60.390,01,1.942
4,75,5.720,-165.512,-162.566,-59.784,01,1.953
1,75,140.916,-167.565,-163.491,-59.842,01,1.960
4,138,259.558,148.746,136.537,175.154,20,0.892
5,138,21.225,151.577,140.142,175.144,20,0.907
4,138,183.474,182.565,178.629,184.840,55,1.075
1,138,210.857,187.184,178.683,184.639,55,1.090
5,138,99.985,186.855,179.875,185.618,55,1.096
4,138,12.893,186.412,179.320,183.485,55,1.103
2,138,92.008,187.340,174.376,182.698,55,1.120
4,132,182.414,154.293,-173.760,58.638,05,0.799
4,132,865.929,173.471,-196.001,55.126,25,0.898
2,132,104.718,169.232,-192.137,51.241,25,0.921
1,132,126.940,175.840,-190.024,50.659,25,0.944
4,38,54.273,-56.592,-177.800,-190.180,21,0.889
5,38,268.350,-58.241,-182.473,-196.972,31,0.917
1,38,1035.310,-57.916,-183.674,-199.387,31,0.926
2,38,322.067,-53.646,-160.689,-204.605,22,1.006
5,13,80.000,112.055,-39.272,-204.306,04,0.788
3,54,97.933,114.130,206.047,-79.353,13,0.829
2,54,49.505,124.781,260.251,-56.646,40,1.028
1,54,332.562,124.130,264.314,-49.596,40,1.056
1,9,145.127,-55.383,-55.915,-229.558,01,0.809
4,11,296.238,-66.769,-80.807,-257.109,35,0.939
3,97,261.496,228.935,90.946,-0.645,05,0.822
1,98,577.939,261.799,124.281,-24.504,31,1.000
2,98,298.999,262.778,124.569,-22.885,41,1.007
3,86,1307.444,151.646,-183.567,-56.083,02,0.816
1,86,220.491,145.552,-185.178,-64.255,01,0.850
5,86,152.065,163.394,-175.614,-40.733,02,0.954
5,49,80.000,202.360,63.476,-110.117,01,0.797
2,0,73.927,82.028,6.404,-238.363,11,0.841
2,2,51.360,121.650,62.463,-280.854,50,1.206
5,2,49.490,122.638,63.574,-283.125,50,1.215
5,2,9.098,123.952,63.115,-282.942,50,1.219
5,2,40.049,130.345,65.024,-280.177,50,1.244
5,2,90.467,127.211,65.175,-285.828,50,1.265
1,141,429.883,31.909,201.077,160.792,21,0.865
2,143,39.492,47.567,197.039,186.167,25,0.966
4,143,8.363,47.677,197.115,186.769,35,0.968
2,143,402.263,48.124,197.523,202.796,30,1.021
3,121,83.566,-162.244,-140.134,146.820,22,0.867
